Airbnb_Id,Neighbourhood,Host_ResponseTime,Superhost,Property_Type,Room_Type,Num_Baths_Detailed,Num_Baths,Num_Bedrooms,Num_Bedrooms,Amenities,Price_per_Night,Availablility_365Days,Minimum_Nights,Num_Reviews,Accuray_ReviewScore,Cleanliness_ReviewScore,Communication_ReviewScore,Value_ReviewScore,Num_Host_Listings
42696012,Hastings-Sunrise,within an hour,False,Private room in house,Private room,1 shared bath,1,1.0,1.0,"[""Iron"", ""Dryer"", ""Hot water"", ""Patio or balcony"", ""Essentials"", ""Shampoo"", ""Long term stays allowed"", ""Hangers"", ""Free street parking"", ""Backyard"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Free parking on premises"", ""Keypad"", ""Security cameras on property"", ""Smoke alarm"", ""Heating"", ""Kitchen"", ""TV"", ""Lock on bedroom door""]",$47.00,0,1,16,9.0,9.0,10.0,9.0,3
42738536,Renfrew-Collingwood,within an hour,True,Entire house,Entire home/apt,3 baths,3,4.0,4.0,"[""Iron"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""First aid kit"", ""Indoor fireplace"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""Air conditioning"", ""Hair dryer"", ""Backyard"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Free parking on premises"", ""Keypad"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Coffee maker"", ""TV""]",$310.00,220,4,15,10.0,10.0,10.0,10.0,1
42741297,West End,within an hour,False,Entire apartment,Entire home/apt,2 baths,2,2.0,2.0,"[""Heating"", ""Essentials"", ""Kitchen"", ""Iron"", ""Private entrance"", ""Gym"", ""Dryer"", ""Washer"", ""Wifi"", ""Dedicated workspace"", ""Free parking on premises"", ""Long term stays allowed"", ""TV"", ""Hangers"", ""Air conditioning"", ""Hair dryer""]",$158.00,258,30,1,10.0,6.0,10.0,8.0,40
42745415,Kitsilano,within an hour,False,Entire house,Entire home/apt,1 bath,1,1.0,1.0,"[""Iron"", ""Dryer"", ""Hot water"", ""First aid kit"", ""Indoor fireplace"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Shampoo"", ""Long term stays allowed"", ""Hangers"", ""Hair dryer"", ""Backyard"", ""Washer"", ""Wifi"", ""Dedicated workspace"", ""Free parking on premises"", ""Keypad"", ""Beachfront"", ""Smoke alarm"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""TV""]",$140.00,217,2,11,10.0,9.0,10.0,9.0,1
42748176,Downtown,within an hour,False,Entire condominium,Entire home/apt,1 bath,1,1.0,1.0,"[""Iron"", ""Ethernet connection"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Elevator"", ""Hot water"", ""First aid kit"", ""Indoor fireplace"", ""Baking sheet"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Pack \u2019n Play/travel crib"", ""Hair dryer"", ""Air conditioning"", ""Cable TV"", ""Gym"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Free parking on premises"", ""Luggage dropoff allowed"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""Shower gel"", ""TV"", ""Dishwasher"", ""Extra pillows and blankets""]",$129.00,92,30,4,10.0,10.0,10.0,9.0,1
42758270,Grandview-Woodland,within a few hours,True,Entire apartment,Entire home/apt,1 bath,1,2.0,2.0,"[""Iron"", ""Dryer"", ""Central heating"", ""Bed linens"", ""Cooking basics"", ""Blomberg, gas stainless steel oven"", ""Hot water"", ""First aid kit"", ""32\"" HDTV with Netflix, premium cable"", ""Indoor fireplace"", ""Dedicated workspace: desk and table"", ""Baking sheet"", ""Freezer"", ""Clothing storage: closet and dresser"", ""Drying rack for clothing"", ""Essentials"", ""Dishes and silverware"", ""Body soap"", ""Shampoo"", ""Microwave"", ""Stove"", ""Long term stays allowed"", ""Portable fans"", ""Hangers"", ""Free street parking"", ""Hair dryer"", ""Paid parking off premises"", ""Cable TV"", ""Smart lock"", ""Single level home"", ""Cleaning products"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Conditioner"", ""Dining table"", ""Toaster"", ""LG refrigerator"", ""Luggage dropoff allowed"", ""Smoke alarm"", ""Hot water kettle"", ""Kitchen"", ""Laundromat nearby"", ""Fire extinguisher"", ""Coffee maker"", ""Private entrance"", ""Shower gel"", ""Children\u2019s dinnerware"", ""Dishwasher"", ""Wine glasses"", ""Bathtub"", ""Extra pillows and blankets""]",$195.00,347,30,2,10.0,10.0,10.0,9.0,1
42761406,Dunbar Southlands,within an hour,False,Private room in house,Private room,1 shared bath,1,1.0,1.0,"[""Heating"", ""Essentials"", ""Kitchen"", ""Iron"", ""Fire extinguisher"", ""Shampoo"", ""Dishes and silverware"", ""Private entrance"", ""Dryer"", ""Washer"", ""Wifi"", ""Dedicated workspace"", ""Cooking basics"", ""Free parking on premises"", ""Hot water"", ""Hangers"", ""Lock on bedroom door"", ""Patio or balcony"", ""Hair dryer""]",$55.00,90,1,17,9.0,9.0,9.0,9.0,6
42774634,South Cambie,within a few hours,True,Private room in house,Private room,1.5 shared baths,1,1.0,1.0,"[""Iron"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""First aid kit"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""Hair dryer"", ""Backyard"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Luggage dropoff allowed"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Fire extinguisher"", ""Coffee maker"", ""Shower gel"", ""Dishwasher"", ""Lock on bedroom door"", ""Extra pillows and blankets""]",$34.00,0,30,1,10.0,10.0,10.0,10.0,1
42779015,Kitsilano,within an hour,False,Entire apartment,Entire home/apt,1 bath,1,1.0,1.0,"[""Iron"", ""Bed linens"", ""Cooking basics"", ""Hot water"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Lockbox"", ""Hangers"", ""Hair dryer"", ""Wifi"", ""Carbon monoxide alarm"", ""Free parking on premises"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Coffee maker"", ""Shower gel"", ""TV"", ""Extra pillows and blankets""]",$123.00,154,1,51,9.0,9.0,10.0,9.0,1
42790908,Mount Pleasant,within an hour,True,Entire condominium,Entire home/apt,2 baths,2,1.0,1.0,"[""Iron"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Hot water"", ""First aid kit"", ""Baking sheet"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""Hair dryer"", ""Smart lock"", ""Cable TV"", ""Gym"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Free parking on premises"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Coffee maker"", ""TV"", ""Dishwasher"", ""Extra pillows and blankets""]",$150.00,56,2,17,10.0,10.0,10.0,9.0,1
42842762,Arbutus Ridge,within a few hours,True,Entire guest suite,Entire home/apt,1 bath,1,2.0,3.0,"[""Iron"", ""Dryer"", ""Bed linens"", ""Hot water"", ""First aid kit"", ""Drying rack for clothing"", ""Essentials"", ""Clothing storage"", ""Dishes and silverware"", ""Body soap"", ""Shampoo"", ""Microwave"", ""Stove"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""Hair dryer"", ""Air conditioning"", ""Backyard"", ""Cleaning before checkout"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dining table"", ""Toaster"", ""Luggage dropoff allowed"", ""Smoke alarm"", ""Room-darkening shades"", ""Oven"", ""Hot water kettle"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Shower gel"", ""Dishwasher"", ""Wine glasses"", ""Bathtub"", ""Extra pillows and blankets""]",$90.00,332,30,2,10.0,10.0,10.0,10.0,1
42843544,Victoria-Fraserview,within an hour,False,Entire house,Entire home/apt,4 baths,4,5.0,5.0,"[""Iron"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Hot water"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""Pack \u2019n Play/travel crib"", ""Children\u2019s books and toys"", ""Hair dryer"", ""Air conditioning"", ""Cable TV"", ""Backyard"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Keypad"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Coffee maker"", ""TV"", ""Dishwasher"", ""Bathtub"", ""Extra pillows and blankets""]",$240.00,142,2,44,9.0,8.0,10.0,9.0,1
42890015,Sunset,within an hour,False,Entire house,Entire home/apt,1 bath,1,1.0,1.0,"[""Heating"", ""Essentials"", ""Kitchen"", ""Iron"", ""Stove"", ""Shampoo"", ""Private entrance"", ""Wifi"", ""Dedicated workspace"", ""Carbon monoxide alarm"", ""Free parking on premises"", ""Cooking basics"", ""Long term stays allowed"", ""Keypad"", ""TV"", ""Hot water"", ""Hangers"", ""Smoke alarm"", ""Hair dryer""]",$89.00,363,30,2,10.0,9.0,10.0,10.0,10
42896340,Hastings-Sunrise,within an hour,True,Entire guest suite,Entire home/apt,1 bath,1,2.0,2.0,"[""Iron"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Hot water"", ""First aid kit"", ""Patio or balcony"", ""Freezer"", ""Essentials"", ""Dishes and silverware"", ""Body soap"", ""Shampoo"", ""Microwave"", ""Window guards"", ""Stove"", ""Long term stays allowed"", ""Refrigerator"", ""Lockbox"", ""Hangers"", ""Free street parking"", ""Pack \u2019n Play/travel crib"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Conditioner"", ""Dedicated workspace"", ""Luggage dropoff allowed"", ""Smoke alarm"", ""Crib"", ""Oven"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Shower gel"", ""TV"", ""Pour-over coffee"", ""Extra pillows and blankets""]",$50.00,0,1,7,9.0,9.0,10.0,10.0,1
42903930,Renfrew-Collingwood,within a few hours,True,Entire guest suite,Entire home/apt,1 bath,1,2.0,3.0,"[""Iron"", ""Ethernet connection"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Hot water"", ""Freezer"", ""Essentials"", ""Dishes and silverware"", ""Body soap"", ""Shampoo"", ""Microwave"", ""Stove"", ""Long term stays allowed"", ""Refrigerator"", ""Lockbox"", ""Hangers"", ""Free street parking"", ""Hair dryer"", ""Backyard"", ""Board games"", ""Cleaning products"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Conditioner"", ""Dedicated workspace"", ""Dining table"", ""Free parking on premises"", ""Toaster"", ""Luggage dropoff allowed"", ""Smoke alarm"", ""Oven"", ""Hot water kettle"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""TV"", ""Bathtub"", ""Extra pillows and blankets""]",$74.00,65,1,28,10.0,10.0,10.0,10.0,1
42907062,Downtown Eastside,within a day,False,Entire condominium,Entire home/apt,1 bath,1,1.0,1.0,"[""Iron"", ""Hot tub"", ""Dryer"", ""Elevator"", ""Cooking basics"", ""Hot water"", ""First aid kit"", ""Indoor fireplace"", ""Essentials"", ""Bread maker"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Pool"", ""Hair dryer"", ""Cable TV"", ""Gym"", ""Washer"", ""Wifi"", ""Dedicated workspace"", ""Free parking on premises"", ""Security cameras on property"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Fire extinguisher"", ""Coffee maker"", ""Shower gel"", ""TV"", ""Dishwasher"", ""Extra pillows and blankets""]",$80.00,130,30,1,10.0,8.0,10.0,8.0,1
42907400,Downtown,within an hour,False,Entire condominium,Entire home/apt,1 bath,1,1.0,2.0,"[""Hot tub"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Elevator"", ""Paid parking on premises"", ""Hot water"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Pool"", ""Air conditioning"", ""Hair dryer"", ""Backyard"", ""Cleaning before checkout"", ""Smart lock"", ""Gym"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Free parking on premises"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Coffee maker"", ""Shower gel"", ""TV"", ""Dishwasher"", ""Extra pillows and blankets""]",$135.00,266,2,27,10.0,10.0,10.0,10.0,1
42937545,Downtown,within a few hours,True,Entire apartment,Entire home/apt,1 bath,1,1.0,2.0,"[""Iron"", ""Hot tub"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""First aid kit"", ""Breakfast"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Shampoo"", ""Long term stays allowed"", ""Hangers"", ""Air conditioning"", ""Hair dryer"", ""Gym"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Free parking on premises"", ""Shared pool"", ""Beachfront"", ""Smoke alarm"", ""Heating"", ""Kitchen"", ""Fire extinguisher"", ""TV""]",$199.00,317,28,8,10.0,10.0,10.0,10.0,1
42988288,Riley Park,within an hour,True,Entire guest suite,Entire home/apt,1 bath,1,1.0,1.0,"[""Iron"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Keurig coffee machine"", ""Barbecue utensils"", ""Hot water"", ""First aid kit"", ""sonos, bose Bluetooth sound system"", ""Patio or balcony"", ""Bathtub"", ""Freezer"", ""Essentials"", ""Dishes and silverware"", ""Body soap"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Outlet covers"", ""Game console"", ""Portable fans"", ""Hangers"", ""Free street parking"", ""BBQ grill"", ""Pack \u2019n Play/travel crib"", ""Children\u2019s books and toys"", ""Hair dryer"", ""Cable TV"", ""Backyard"", ""Single level home"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Conditioner"", ""Dedicated workspace"", ""Free parking on premises"", ""Keypad"", ""Baby bath"", ""LG refrigerator"", ""Luggage dropoff allowed"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""Babysitter recommendations"", ""Shower gel"", ""TV"", ""Children\u2019s dinnerware"", ""Changing table""]",$105.00,233,2,9,10.0,10.0,10.0,10.0,1
43004109,Downtown,within an hour,False,Entire apartment,Entire home/apt,2 baths,2,2.0,2.0,"[""Iron"", ""Dryer"", ""Cooking basics"", ""Paid parking garage off premises"", ""Essentials"", ""Portable air conditioning"", ""Dishes and silverware"", ""Shampoo"", ""Microwave"", ""Stove"", ""Long term stays allowed"", ""Refrigerator"", ""Lockbox"", ""Hangers"", ""Hair dryer"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Coffee maker"", ""TV"", ""Dishwasher""]",$144.00,22,2,2,9.0,8.0,10.0,8.0,1
43035271,Sunset,within an hour,False,Entire house,Entire home/apt,1.5 baths,1,2.0,3.0,"[""Iron"", ""Bed linens"", ""Cooking basics"", ""Hot water"", ""Baking sheet"", ""Patio or balcony"", ""Freezer"", ""Essentials"", ""Clothing storage"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Portable fans"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""Extra pillows and blankets"", ""Hair dryer"", ""Smart lock"", ""Wifi"", ""Dedicated workspace"", ""Carbon monoxide alarm"", ""Free parking on premises"", ""Dining table"", ""Toaster"", ""Smoke alarm"", ""Oven"", ""Hot water kettle"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Coffee maker"", ""TV"", ""Wine glasses"", ""Pour-over coffee"", ""Ceiling fan""]",$109.00,360,30,3,9.0,9.0,10.0,9.0,10
43037634,Downtown,within an hour,False,Entire condominium,Entire home/apt,2 baths,2,2.0,3.0,"[""EV charger"", ""Iron"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Paid parking on premises"", ""Hot water"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Pool"", ""Air conditioning"", ""Hair dryer"", ""Gym"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Free parking on premises"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Coffee maker"", ""Shower gel"", ""TV"", ""Dishwasher"", ""Host greets you"", ""Extra pillows and blankets""]",$150.00,0,30,1,10.0,10.0,10.0,10.0,1
43038332,Kensington-Cedar Cottage,within an hour,True,Entire guest suite,Entire home/apt,1 bath,1,2.0,2.0,"[""Iron"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Hot water"", ""First aid kit"", ""Baking sheet"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""Hair dryer"", ""Backyard"", ""Single level home"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Free parking on premises"", ""Keypad"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""Shower gel"", ""TV"", ""Dishwasher"", ""Extra pillows and blankets""]",$110.00,246,2,25,10.0,10.0,10.0,10.0,1
43044963,Mount Pleasant,within an hour,False,Entire guest suite,Entire home/apt,1 bath,1,2.0,3.0,"[""Iron"", ""Dryer"", ""Bed linens"", ""Hot water"", ""Essentials"", ""Body soap"", ""Shampoo"", ""Long term stays allowed"", ""Hangers"", ""Air conditioning"", ""Hair dryer"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Free parking on premises"", ""Smoke alarm"", ""Heating"", ""Laundromat nearby"", ""Fire extinguisher"", ""Private entrance"", ""TV""]",$150.00,363,2,1,10.0,10.0,10.0,8.0,1
43046339,Downtown,within a day,False,Entire apartment,Entire home/apt,1 bath,1,1.0,1.0,"[""Iron"", ""Dryer"", ""Elevator"", ""Hot water"", ""First aid kit"", ""Essentials"", ""Shampoo"", ""Long term stays allowed"", ""Lockbox"", ""Hangers"", ""Hair dryer"", ""Cable TV"", ""Gym"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Free parking on premises"", ""Luggage dropoff allowed"", ""Smoke alarm"", ""Heating"", ""Kitchen"", ""TV""]",$150.00,89,30,1,10.0,10.0,10.0,10.0,2
43048285,Riley Park,within a few hours,False,Entire guest suite,Entire home/apt,1 bath,1,2.0,2.0,"[""Heating"", ""Essentials"", ""Kitchen"", ""Iron"", ""Fire extinguisher"", ""Private entrance"", ""Dryer"", ""Washer"", ""Carbon monoxide alarm"", ""Wifi"", ""Dedicated workspace"", ""Free parking on premises"", ""Long term stays allowed"", ""TV"", ""Lockbox"", ""Hangers"", ""Indoor fireplace"", ""Smoke alarm"", ""Hair dryer""]",$89.00,201,2,2,9.0,9.0,10.0,9.0,3
43053435,Riley Park,within a few hours,False,Entire guest suite,Entire home/apt,1 bath,1,2.0,2.0,"[""Heating"", ""Essentials"", ""Kitchen"", ""Iron"", ""Fire extinguisher"", ""Private entrance"", ""Dryer"", ""Washer"", ""Carbon monoxide alarm"", ""Wifi"", ""Dedicated workspace"", ""Free parking on premises"", ""Long term stays allowed"", ""TV"", ""Lockbox"", ""Hangers"", ""Indoor fireplace"", ""Smoke alarm"", ""Hair dryer""]",$175.00,1,1,2,10.0,9.0,10.0,10.0,3
43070359,Downtown,within an hour,True,Entire condominium,Entire home/apt,2 baths,2,2.0,2.0,"[""Iron"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Elevator"", ""Paid parking on premises"", ""Hot water"", ""First aid kit"", ""Baking sheet"", ""Bathtub"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Pack \u2019n Play/travel crib"", ""Children\u2019s books and toys"", ""Hair dryer"", ""Air conditioning"", ""Cable TV"", ""Paid parking off premises"", ""Smart lock"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Free parking on premises"", ""Security cameras on property"", ""Room-darkening shades"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Fire extinguisher"", ""Coffee maker"", ""Shower gel"", ""TV"", ""Children\u2019s dinnerware"", ""Dishwasher"", ""Changing table"", ""Extra pillows and blankets"", ""High chair""]",$217.00,312,3,7,10.0,10.0,10.0,10.0,3
43071813,Downtown,within an hour,True,Entire condominium,Entire home/apt,1 bath,1,1.0,1.0,"[""Iron"", ""Ethernet connection"", ""Hot tub"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Elevator"", ""Paid parking on premises"", ""Hot water"", ""First aid kit"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Hair dryer"", ""Cable TV"", ""Backyard"", ""Gym"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Keypad"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Fire extinguisher"", ""Coffee maker"", ""Shower gel"", ""TV"", ""Dishwasher"", ""Extra pillows and blankets""]",$240.00,161,3,4,10.0,10.0,10.0,10.0,2
